  0      0.48   0      0      0      0      0      8.20   3.61   0      0      0      0      0   
  0.48   0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0     28.24   0      8.24   0      0      0    174.92   0      0.21   0      0   
  0      0     27.75   0     36.15  35.35   0      0      0      0     49.16   0      0.15   0   
  0      0      0     24.54   0      0     50.33   0      0      0      0      0      0      0   
  0      0     13.06  42.47   0      0      0.67   0      0      0.03   0      8.45   2.54   0   
  0      0      0      0     38.72  12.28   0      0      0      0      0      0      0      0   
  7.67   0      0      0      0      0      0      0      0.83   2.74   0      0      0      0   
  4.14   0      0      0      0      0      0      0.42   0      0      0.51   0      0      0   
  0      0    170.70   0      0      0.04   0      2.62   0      0      5.48   0      0      0   
  0      0      0     53.31   0      0.06   0      0      0.63   1.16   0      0      0      0   
  0      0      0.11   0      0      9.27   0      0      0      0      0      0      0.06   0   
  0      0      0      0      0      1.98   0      0      0      0      0      0.77   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0   

  0      0.49   0      0      0      0      0      8.42   3.62   0      0      0      0      0   
  0.49   0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0     28.00   0      9.86   0      0      0    171.97   0      0.19   0      0   
  0      0     28.24   0     37.55  39.23   0      0      0      0     46.43   0      0.11   0   
  0      0      0     24.53   0      0     49.77   0      0      0      0      0      0      0   
  0      0     14.98  47.51   0      0      0.67   0      0      0      0      9.49   2.72   0   
  0      0      0      0     36.74  13.69   0      0      0      0      0      0      0      0   
  8.17   0      0      0      0      0      0      0      0.93   1.98   0      0      0      0   
  3.87   0      0      0      0      0      0      0.42   0      0      0.64   0      0      0   
  0      0    166.73   0      0      0.08   0      2.23   0      0      6.07   0      0      0   
  0      0      0     51.51   0      0.08   0      0      0.39   1.16   0      0      0      0   
  0      0      0.07   0      0     10.13   0      0      0      0      0      0      0.06   0   
  0      0      0      0.01   0      2.31   0      0      0      0      0      0.57   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0   
