  -0.12345    2.91230    4.79161   22.27433   11.96039    4.19984    4.80006    3.93494    7.01942    6.75410   21.38087   19.13309    4.86646    4.72736
  -0.12345    2.68884    4.76523   22.25877   11.89889    4.18844    4.77642    3.90668    6.95085    6.62652   21.28847   19.03058    4.78494    4.60250
  -0.12345    2.66101    4.76241   22.26081   11.93211    4.21350    4.84132    3.96192    6.81293    6.51880   21.31424   19.06185    4.83303    4.71964
  -0.12345    2.84028    4.78211   22.26431   11.96882    4.21498    4.92005    4.04993    6.99877    6.66657   21.36951   19.09887    4.97829    4.94452
  -0.12345    3.71578    5.02784   22.58380   12.25179    4.32418    4.89513    4.03514    7.53247    7.41973   21.82078   19.53297    5.19114    5.06548
  -0.12345    3.15184    4.83832   22.64942   12.22127    4.19510    4.76264    3.80018    7.50208    7.48874   21.62015   19.37540    4.88384    4.59580
  -0.12345    3.03067    4.85315   22.53903   12.18266    4.43842    5.17368    4.24236    7.06513    6.98757   21.66617   19.32489    4.97605    4.88922
  -0.12345    4.31130    4.89304   22.49871   12.29862    4.27653    5.26615    4.18423    7.60058    7.79408   21.90996   19.57491    5.54659    5.66599
  -0.12345    1.86454    4.66024   21.92190   11.56993    3.95786    4.05316    3.66910    6.05816    6.03108   20.93150   18.72673    3.75364    3.84930
  -0.12345    1.59578    4.61416   21.84982   11.50452    3.96803    4.10182    3.67529    5.82419    5.77870   20.73252   18.53886    3.62409    3.66593
  -0.12345    1.70391    4.63224   21.84158   11.51116    4.00342    4.17595    3.75550    5.86512    5.81948   20.77288   18.57386    3.62457    3.73191
  -0.12345    1.91147    4.67781   21.88549   11.57788    3.99782    4.16814    3.75664    6.08320    6.07351   20.95808   18.74240    3.71577    3.87412
  -0.12345    2.47290    4.75628   22.13281   11.71470    4.01218    4.21977    3.66916    6.39440    6.65036   21.26855   19.03288    3.98648    4.03675
  -0.12345    1.92504    4.66900   22.18001   11.79846    3.91068    4.07115    3.43186    6.19972    6.37543   20.97833   18.79845    3.77319    3.76584
  -0.12345    1.76901    4.66409   22.02726   11.61953    4.12448    4.42818    3.92734    5.84443    5.96831   21.06421   18.78290    3.83332    3.97318
  -0.12345    2.95721    4.79909   22.11163   11.81638    4.12651    4.48025    3.92945    6.32183    6.79781   21.38875   19.12540    4.31898    4.65369
  -0.12345    9.05682   11.03035   26.35637   15.65538    8.87742    9.44359    8.40210   11.97135   12.93615   25.76583   23.46663   10.02207    9.81129
  -0.12345    9.10530   10.98829   26.46750   15.71434    8.86973    9.39921    8.46918   12.00302   12.87427   25.82063   23.55531    9.81188    9.58317
  -0.12345    9.14293   11.02403   26.67517   15.92317    8.94830    9.68246    8.50701   12.04649   12.89585   26.01504   23.74931   10.15332   10.00212
  -0.12345    9.81958   11.05218   26.65584   15.97086    8.99350    9.66510    8.62787   12.18181   13.44580   26.11531   23.83177   10.24524   10.10067
  -0.12345    9.65533   10.98939   26.39083   15.73147    8.64349    9.20726    8.14225   12.42401   13.56302   25.95714   23.55771    9.87947    9.66166
  -0.12345    9.33038   10.94842   26.79201   15.97649    8.83462    9.24633    8.22444   12.79309   13.58088   26.11147   23.82281    9.91531    9.63997
  -0.12345    9.30789   10.86722   26.60685   15.98826    9.02529    9.73372    8.56159   12.29979   13.08028   26.01301   23.59761    9.77893    9.60640
  -0.12345   11.36087   11.79602   26.82212   16.25894    9.53904   10.14626    9.07072   12.65851   14.15950   26.43072   24.06684   10.67710   10.68246
  -0.12345    7.63625   10.90240   26.24698   15.45159    8.71908    8.89190    8.33477   10.70179   12.05002   25.58731   23.37350    8.90592    9.10005
  -0.12345    7.40943   10.81630   26.25934   15.48125    8.73145    8.89236    8.30478   10.58894   11.76982   25.43339   23.27445    8.81251    8.92249
  -0.12345    7.70839   10.95128   26.21494   15.44360    8.73911    8.93272    8.36305   10.54909   11.92148   25.44822   23.26253    8.82361    8.96748
  -0.12345    9.52368   11.03523   26.35320   15.55405    8.72848    8.85315    8.33226   11.31289   13.23136   25.80881   23.58384    8.93234    9.17967
  -0.12345    8.55169   10.97590   26.52428   15.76791    8.76794    8.99701    8.31030   11.22924   12.77976   25.91213   23.65144    8.97780    9.26519
  -0.12345    7.35447   10.66109   26.65702   15.87310    8.79841    9.01163    8.34463   11.09183   12.02549   25.67578   23.49273    8.84569    8.93249
  -0.12345    8.27721   10.95324   26.54197   15.79621    8.90376    9.22017    8.34405   10.95175   12.48086   25.85763   23.57804    9.09872    9.28815
  -0.12345   10.49493   11.15036   26.51487   15.76213    8.88844    9.26142    8.52396   11.47201   13.61209   26.12068   23.86283    9.32524    9.65252
