  -0.12345    2.91230    4.79161   22.27433   11.96039    4.19984    4.80006    3.93494   17.38083   15.48642
  -0.12345    2.68884    4.76523   22.25877   11.89889    4.18844    4.77642    3.90668   17.29452   15.37690
  -0.12345    2.66101    4.76241   22.26081   11.93211    4.21350    4.84132    3.96192   17.28176   15.38071
  -0.12345    2.84028    4.78211   22.26431   11.96882    4.21498    4.92005    4.04993   17.37138   15.45357
  -0.12345    3.71578    5.02784   22.58380   12.25179    4.32418    4.89513    4.03514   17.83442   15.94438
  -0.12345    3.15184    4.83832   22.64942   12.22127    4.19510    4.76264    3.80018   17.67106   15.82221
  -0.12345    3.03067    4.85315   22.53903   12.18266    4.43842    5.17368    4.24236   17.60274   15.68622
  -0.12345    4.31130    4.89304   22.49871   12.29862    4.27653    5.26615    4.18423   17.92748   16.09360
  -0.12345    1.86454    4.66024   21.92190   11.56993    3.95786    4.05316    3.66910   16.78637   14.98116
  -0.12345    1.59578    4.61416   21.84982   11.50452    3.96803    4.10182    3.67529   16.58133   14.77862
  -0.12345    1.70391    4.63224   21.84158   11.51116    4.00342    4.17595    3.75550   16.62049   14.81664
  -0.12345    1.91147    4.67781   21.88549   11.57788    3.99782    4.16814    3.75664   16.81042   15.00352
  -0.12345    2.47290    4.75628   22.13281   11.71470    4.01218    4.21977    3.66916   17.11973   15.35325
  -0.12345    1.92504    4.66900   22.18001   11.79846    3.91068    4.07115    3.43186   16.85502   15.10747
  -0.12345    1.76901    4.66409   22.02726   11.61953    4.12448    4.42818    3.92734   16.83418   15.01352
  -0.12345    2.95721    4.79909   22.11163   11.81638    4.12651    4.48025    3.92945   17.20081   15.48703
  -0.12345    9.05682   11.03035   26.35637   15.65538    8.87742    9.44359    8.40210   21.92769   20.28824
  -0.12345    9.10530   10.98829   26.46750   15.71434    8.86973    9.39921    8.46918   21.96805   20.32486
  -0.12345    9.14293   11.02403   26.67517   15.92317    8.94830    9.68246    8.50701   22.13117   20.49124
  -0.12345    9.81958   11.05218   26.65584   15.97086    8.99350    9.66510    8.62787   22.23957   20.68267
  -0.12345    9.65533   10.98939   26.39083   15.73147    8.64349    9.20726    8.14225   22.17050   20.49010
  -0.12345    9.33038   10.94842   26.79201   15.97649    8.83462    9.24633    8.22444   22.37238   20.68242
  -0.12345    9.30789   10.86722   26.60685   15.98826    9.02529    9.73372    8.56159   22.17791   20.40397
  -0.12345   11.36087   11.79602   26.82212   16.25894    9.53904   10.14626    9.07072   22.59759   21.04728
  -0.12345    7.63625   10.90240   26.24698   15.45159    8.71908    8.89190    8.33477   21.45592   19.97809
  -0.12345    7.40943   10.81630   26.25934   15.48125    8.73145    8.89236    8.30478   21.31389   19.83288
  -0.12345    7.70839   10.95128   26.21494   15.44360    8.73911    8.93272    8.36305   21.31547   19.86188
  -0.12345    9.52368   11.03523   26.35320   15.55405    8.72848    8.85315    8.33226   21.76435   20.40583
  -0.12345    8.55169   10.97590   26.52428   15.76791    8.76794    8.99701    8.31030   21.82087   20.35436
  -0.12345    7.35447   10.66109   26.65702   15.87310    8.79841    9.01163    8.34463   21.61176   20.04846
  -0.12345    8.27721   10.95324   26.54197   15.79621    8.90376    9.22017    8.34405   21.71876   20.23407
  -0.12345   10.49493   11.15036   26.51487   15.76213    8.88844    9.26142    8.52396   22.04230   20.71890
