  0      0.48   0      0      0      0      0      0      0      0      0      0      8.20   3.61   0      0      0      0      0      0      0      0      0   
  0.48   0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      6.62   0     14.61   0      0      0      0      2.52   0      0      0     40.19   0      0.06   0      0      0      0      0      0   
  0      0      3.28   0      3.73   0     42.20   0      0      0     11.15   0      0      0      0      5.92   0      0.11   0      0      0      0      0   
  0      0      0      2.61   0      0      0      9.86   0      0      0      9.72   0      0      0      0      0      0      0      0      0      0      0   
  0      0     22.28   0      0      0     24.15   0      3.04   0      2.67   0      0      0      0.73   0    133.92   0      0.21   0      0      0      0   
  0      0      0     44.03   0     26.95   0     32.42  18.59   0      5.62   0      0      0      0      0.40   0     42.75   0      0.15   0      0      0   
  0      0      0      0     11.62   0     21.93   0      0     36.01   0      4.56   0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      0      0      6.41  26.36   0      0      0.41   0      0      0      0      0      0      0      0      2.58   0.64   0      0      0   
  0      0      0      0      0      0      0     24.62  11.80   0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      1.63   5.50   0      5.04  10.59   0      0      0      0      0.26   0      0      0.03   0      0      0      0      0      5.87   1.90   0   
  0      0      0      0      6.84   0      0      7.21   0      0      0.48   0      0      0      0      0      0      0      0      0      0      0      0   
  7.66   0      0      0      0      0      0      0      0      0      0      0      0      0.83   0.59   0      2.12   0      0      0      0      0      0   
  4.14   0      0      0      0      0      0      0      0      0      0      0      0.42   0      0      0.35   0      0.16   0      0      0      0      0   
  0      0     34.99   0      0      1.01   0      0      0      0      0.04   0      2.58   0      0      1.01   6.88   0      0      0      0      0      0   
  0      0      0      7.05   0      0      0.45   0      0      0      0.06   0      0      0.63   0.35   0      0      0.07   0      0      0      0      0   
  0      0      1.82   0      0    132.88   0      0      0      0      0      0      0.01   0      4.62   0      0      4.47   0      0      0      0      0   
  0      0      0      0.57   0      0     45.24   0      0      0      0      0      0      0      0      0.92   0.81   0      0      0      0      0      0   
  0      0      0      0      0      0.11   0      0      2.72   0      0.30   0      0      0      0      0      0      0      0      0.01   0.08   0      0   
  0      0      0      0      0      0      0      0      0.24   0      0.10   0      0      0      0      0      0      0      0.43   0      0      0.03   0   
  0      0      0      0      0      0      0      0      0      0      6.25   0      0      0      0      0      0      0      0      0      0      0.05   0   
  0      0      0      0      0      0      0      0      0      0      1.64   0      0      0      0      0      0      0      0      0      0.35   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   

  0      0.49   0      0      0      0      0      0      0      0      0      0      8.42   3.62   0      0      0      0      0      0      0      0      0   
  0.49   0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      5.33   0     14.61   0      0      0      0      3.11   0      0      0     37.36   0      0.16   0      0      0      0      0      0   
  0      0      3.28   0      3.77   0     37.48   0      0      0     11.72   0      0      0      0      6.01   0      0.04   0      0      0      0      0   
  0      0      0      2.60   0      0      0      8.16   0      0      0      9.83   0      0      0      0      0      0      0      0      0      0      0   
  0      0     22.43   0      0      0     24.22   0      3.33   0      3.40   0      0      0      0.72   0    133.70   0      0.19   0      0      0      0   
  0      0      0     42.04   0     26.47   0     33.79  20.37   0      7.15   0      0      0      0      0.32   0     40.06   0      0.11   0      0      0   
  0      0      0      0     10.03   0     21.92   0      0     36.55   0      3.34   0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      0      0      7.81  28.09   0      0      0.41   0      0      0      0      0      0      0      0      2.60   0.61   0      0      0   
  0      0      0      0      0      0      0     24.17  12.79   0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      1.18   4.62   0      6.02  14.79   0      0      0      0      0.26   0      0      0      0      0      0      0      0      6.89   2.11   0   
  0      0      0      0      6.80   0      0      5.71   0      0      0.92   0      0      0      0      0      0      0      0      0      0      0      0   
  8.16   0      0      0      0      0      0      0      0      0      0      0      0      0.93   0.77   0      1.17   0      0      0      0      0      0   
  3.87   0      0      0      0      0      0      0      0      0      0      0      0.42   0      0      0.49   0      0.15   0      0      0      0      0   
  0      0     32.31   0      0      1.14   0      0      0      0      0.08   0      1.97   0      0      1.05   7.17   0      0      0      0      0      0   
  0      0      0      7.12   0      0      0.59   0      0      0      0.08   0      0      0.39   0.35   0      0      0.11   0      0      0      0      0   
  0      0      1.38   0      0    131.88   0      0      0      0      0      0      0.22   0      4.52   0      0      5.02   0      0      0      0      0   
  0      0      0      0.59   0      0     43.20   0      0      0      0      0      0      0      0      0.77   0.81   0      0      0      0      0      0   
  0      0      0      0      0      0.07   0      0      2.78   0      0.23   0      0      0      0      0      0      0      0      0.01   0.09   0      0   
  0      0      0      0      0      0      0.01   0      0.25   0      0.06   0      0      0      0      0      0      0      0.38   0      0      0.02   0   
  0      0      0      0      0      0      0      0      0      0      7.12   0      0      0      0      0      0      0      0      0      0      0.07   0   
  0      0      0      0      0      0      0      0      0      0      2.00   0      0      0      0      0      0      0      0      0      0.20   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
