  -0.12345    2.91230    4.79161   20.45164   12.05725    4.74081   22.52397   11.94774    4.15180    4.29222    3.55755    5.48711    4.57179    7.01942    6.75410   20.07882   15.82905   21.95334   20.38143    4.68523    3.67378    4.90141    4.82118
  -0.12345    2.68884    4.76523   20.46624   11.98230    4.70719   22.50427   11.88800    4.14236    4.27538    3.52958    5.45425    4.54305    6.95085    6.62652   20.02644   15.82667   21.84336   20.24110    4.72147    3.67171    4.79718    4.68538
  -0.12345    2.66101    4.76241   20.41171   11.97086    4.72673   22.51406   11.92704    4.16792    4.36677    3.60247    5.48333    4.56849    6.81293    6.51880   20.05824   15.85069   21.86647   20.27510    4.59351    3.67522    4.87922    4.81263
  -0.12345    2.84028    4.78211   20.38711   11.97697    4.74256   22.52142   11.96775    4.16812    4.47094    3.73235    5.52763    4.58585    6.99877    6.66657   20.04997   15.68576   21.94968   20.38843    4.52127    3.63321    5.06643    5.06128
  -0.12345    3.71578    5.02784   20.88748   12.52034    4.99636   22.81613   12.21671    4.26448    4.29984    3.62450    5.70049    4.72809    7.53247    7.41973   20.48949   16.39077   22.40612   20.72016    4.82308    3.70249    5.26212    5.18684
  -0.12345    3.15184    4.83832   21.02684   12.37715    4.78456   22.87165   12.20091    4.14275    4.16832    3.33609    5.56667    4.58334    7.50208    7.48874   20.33727   16.52343   22.18420   20.45294    5.10001    4.05893    4.84215    4.64360
  -0.12345    3.03067    4.85315   20.80391   12.16875    4.93954   22.77667   12.18448    4.39391    4.67651    3.90808    5.84630    4.80645    7.06513    6.98757   20.45721   16.27187   22.19772   20.47839    4.95356    4.13445    4.98038    4.95642
  -0.12345    4.31130    4.89304   20.66841   12.24017    4.82504   22.74939   12.30626    4.22782    4.69864    3.86508    6.03393    4.72280    7.60058    7.79408   20.57219   16.25380   22.49815   20.82971    4.63954    3.80977    5.72151    5.83127
  -0.12345    1.86454    4.66024   19.92787   11.47062    4.49779   22.19501   11.58290    3.90991    3.74491    3.25862    4.47019    4.36178    6.05816    6.03108   19.47140   15.12155   21.57347   20.08885    2.88451    2.35650    3.92125    3.98222
  -0.12345    1.59578    4.61416   19.84009   11.40055    4.46919   22.12508   11.51811    3.92352    3.76256    3.29026    4.56081    4.32502    5.82419    5.77870   19.33010   14.99317   21.34913   19.87850    2.97086    2.44671    3.75006    3.77449
  -0.12345    1.70391    4.63224   19.83767   11.38843    4.48812   22.11604   11.52719    3.96038    3.86513    3.41851    4.59645    4.32418    5.86512    5.81948   19.39130   14.99042   21.38033   19.92777    2.84007    2.33645    3.77586    3.85617
  -0.12345    1.91147    4.67781   19.85992   11.42187    4.50216   22.16292   11.59826    3.95303    3.83957    3.40833    4.61266    4.34443    6.08320    6.07351   19.48860   15.01284   21.60417   20.15152    2.76070    2.30258    3.89996    4.01405
  -0.12345    2.47290    4.75628   20.34363   11.91566    4.57397   22.37785   11.68845    3.96228    3.83679    3.27957    4.73789    4.32659    6.39440    6.65036   19.87472   15.76062   21.88139   20.26922    3.23737    2.59935    4.13094    4.16473
  -0.12345    1.92504    4.66900   20.35683   11.78726    4.48049   22.42972   11.79993    3.86007    3.56779    2.94525    4.75214    4.25301    6.19972    6.37543   19.58514   15.54375   21.59089   20.02816    2.94044    2.43810    3.93378    3.88406
  -0.12345    1.76901    4.66409   20.10513   11.48606    4.55632   22.29051   11.63696    4.08612    4.05286    3.65016    4.93594    4.39509    5.84443    5.96831   19.71697   15.31553   21.65655   20.09296    2.97836    2.62877    3.99820    4.09289
  -0.12345    2.95721    4.79909   20.16792   11.74776    4.62335   22.37784   11.82534    4.08238    4.01029    3.61793    5.11605    4.45514    6.32183    6.79781   19.92440   15.53296   22.03260   20.48272    2.86610    2.59693    4.59916    4.83682
  -0.12345    9.05682   11.03035   24.62674   16.01985    9.76268   26.59327   15.60787    8.80087    9.02878    8.27927   10.00477    8.60937   11.97135   12.93615   24.71598   20.91097   26.22743   24.43222    9.63729    8.46153   10.09627    9.93147
  -0.12345    9.10530   10.98829   24.73325   15.94906    9.71152   26.70502   15.68375    8.79694    8.98259    8.39357    9.96284    8.59678   12.00302   12.87427   24.70278   20.92604   26.31213   24.54872    9.52178    8.27926    9.86782    9.69927
  -0.12345    9.14293   11.02403   24.93294   16.25305    9.78356   26.91379   15.88017    8.87607    9.24848    8.40315   10.26958    8.68227   12.04649   12.89585   24.88383   21.09996   26.51240   24.75030    9.65334    8.59609   10.24974   10.12731
  -0.12345    9.81958   11.05218   24.87731   16.19472    9.83223   26.89943   15.94168    8.92097    9.28937    8.56262   10.17340    8.73799   12.18181   13.44580   25.02345   21.28461   26.59538   24.79416    9.83250    8.70427   10.32484   10.22500
  -0.12345    9.65533   10.98939   24.74655   16.08137    9.62467   26.61604   15.68586    8.55864    8.73767    7.98919    9.84255    8.40052   12.42401   13.56302   24.87921   21.03374   26.43108   24.51133    9.49805    8.18282    9.95303    9.79333
  -0.12345    9.33038   10.94842   25.26330   16.10268    9.72105   27.00138   15.96004    8.75797    8.68602    7.98832   10.00437    8.62288   12.79309   13.58088   25.02863   21.45887   26.58758   24.71597    9.47062    8.48649   10.00107    9.74267
  -0.12345    9.30789   10.86722   25.00958   16.15948    9.80301   26.82561   15.96594    8.95804    9.23664    8.38152   10.40621    8.86547   12.29979   13.08028   25.04476   21.05450   26.43873   24.55846    9.77842    8.95953    9.77902    9.66400
  -0.12345   11.36087   11.79602   25.04827   16.19576   10.07209   27.06507   16.26717    9.49295    9.80883    8.99280   10.60278    9.20221   12.65851   14.15950   25.47702   21.69382   26.85004   24.96342   10.03181    9.22857   10.80154   10.81191
  -0.12345    7.63625   10.90240   24.36663   15.56372    9.48821   26.50451   15.43697    8.65257    8.66332    8.38255    9.20114    8.25415   10.70179   12.05002   24.29432   20.39548   26.15580   24.49867    7.71407    7.14589    9.13577    9.27405
  -0.12345    7.40943   10.81630   24.36157   15.67208    9.56070   26.51926   15.45637    8.65974    8.70475    8.31130    9.14617    8.29377   10.58894   11.76982   24.17325   20.38764   25.98745   24.36516    7.75019    7.21976    9.01738    9.07410
  -0.12345    7.70839   10.95128   24.33195   15.55619    9.47423   26.47284   15.42892    8.67554    8.68970    8.37366    9.26150    8.34514   10.54909   11.92148   24.20891   20.37075   25.99311   24.35511    7.78831    7.33660    9.02327    9.11269
  -0.12345    9.52368   11.03523   24.41707   15.27781    9.43290   26.61837   15.59006    8.66756    8.58393    8.33268    9.21737    8.33154   11.31289   13.23136   24.54485   20.72607   26.36454   24.66357    7.50641    7.05389    9.20733    9.36895
  -0.12345    8.55169   10.97590   24.78634   15.97036    9.64384   26.76231   15.74151    8.69220    8.66532    8.27225    9.44575    8.37451   11.22924   12.77976   24.67395   20.93804   26.45653   24.67663    7.52618    7.12144    9.25774    9.45607
  -0.12345    7.35447   10.66109   24.89996   16.14064    9.65212   26.89767   15.83822    8.72458    8.78198    8.34739    9.32233    8.33996   11.09183   12.02549   24.42703   20.75474   26.22483   24.52720    7.88246    7.46564    9.03144    9.06310
  -0.12345    8.27721   10.95324   24.70053   15.89372    9.72026   26.79418   15.78350    8.83316    8.83498    8.24084    9.74128    8.51823   10.95175   12.48086   24.62450   20.63194   26.39981   24.69115    7.99745    7.75239    9.31109    9.42489
  -0.12345   10.49493   11.15036   24.61901   15.63815    9.54220   26.77453   15.77830    8.83191    9.02064    8.58195    9.58716    8.42612   11.47201   13.61209   24.99261   21.18293   26.61667   24.87536    8.00790    7.73781    9.57929    9.82300
