  -0.12345    0.99180    3.22486    4.79161   22.27433   11.96039    4.19984    4.80006    3.93494    7.01942    6.75410   21.38087   19.13309    4.86646    4.72736
  -0.12345    0.86074    2.98636    4.76523   22.25877   11.89889    4.18844    4.77642    3.90668    6.95085    6.62652   21.28847   19.03058    4.78494    4.60250
  -0.12345    0.90360    2.94702    4.76241   22.26081   11.93211    4.21350    4.84132    3.96192    6.81293    6.51880   21.31424   19.06185    4.83303    4.71964
  -0.12345    1.04886    3.13183    4.78211   22.26431   11.96882    4.21498    4.92005    4.04993    6.99877    6.66657   21.36951   19.09887    4.97829    4.94452
  -0.12345    1.39749    4.09307    5.02784   22.58380   12.25179    4.32418    4.89513    4.03514    7.53247    7.41973   21.82078   19.53297    5.19114    5.06548
  -0.12345    1.02684    3.49768    4.83832   22.64942   12.22127    4.19510    4.76264    3.80018    7.50208    7.48874   21.62015   19.37540    4.88384    4.59580
  -0.12345    1.10598    3.34391    4.85315   22.53903   12.18266    4.43842    5.17368    4.24236    7.06513    6.98757   21.66617   19.32489    4.97605    4.88922
  -0.12345    1.80398    4.71935    4.89304   22.49871   12.29862    4.27653    5.26615    4.18423    7.60058    7.79408   21.90996   19.57491    5.54659    5.66599
  -0.12345   -0.07070    2.17950    4.66024   21.92190   11.56993    3.95786    4.05316    3.66910    6.05816    6.03108   20.93150   18.72673    3.75364    3.84930
  -0.12345   -0.23625    1.89393    4.61416   21.84982   11.50452    3.96803    4.10182    3.67529    5.82419    5.77870   20.73252   18.53886    3.62409    3.66593
  -0.12345   -0.10593    1.99845    4.63224   21.84158   11.51116    4.00342    4.17595    3.75550    5.86512    5.81948   20.77288   18.57386    3.62457    3.73191
  -0.12345    0.04112    2.21586    4.67781   21.88549   11.57788    3.99782    4.16814    3.75664    6.08320    6.07351   20.95808   18.74240    3.71577    3.87412
  -0.12345    0.16921    2.84781    4.75628   22.13281   11.71470    4.01218    4.21977    3.66916    6.39440    6.65036   21.26855   19.03288    3.98648    4.03675
  -0.12345   -0.16915    2.26586    4.66900   22.18001   11.79846    3.91068    4.07115    3.43186    6.19972    6.37543   20.97833   18.79845    3.77319    3.76584
  -0.12345   -0.07419    2.06898    4.66409   22.02726   11.61953    4.12448    4.42818    3.92734    5.84443    5.96831   21.06421   18.78290    3.83332    3.97318
  -0.12345    0.47828    3.36064    4.79909   22.11163   11.81638    4.12651    4.48025    3.92945    6.32183    6.79781   21.38875   19.12540    4.31898    4.65369
