  0      0.59   0      0      0      0      0      0      8.11   0      0      0      0      0      0   
  0.95   0      0.48   0      0      0      0      0      0      3.69   0      0      0      0      0   
  0      0.48   0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      0     28.21   0      8.24   0      0      0    174.95   0      0.21   0      0   
  0      0      0     27.78   0     36.17  35.36   0      0      0      0     49.13   0      0.15   0   
  0      0      0      0     24.56   0      0     50.33   0      0      0      0      0      0      0   
  0      0      0     13.06  42.47   0      0      0.67   0      0      0.03   0      8.45   2.54   0   
  0      0      0      0      0     38.72  12.28   0      0      0      0      0      0      0      0   
  7.75   0      0      0      0      0      0      0      0      0.75   2.71   0      0      0      0   
  0      4.05   0      0      0      0      0      0      0.44   0      0      0.54   0      0      0   
  0      0      0    170.66   0      0      0.04   0      2.66   0      0      5.48   0      0      0   
  0      0      0      0     53.35   0      0.06   0      0      0.59   1.16   0      0      0      0   
  0      0      0      0.11   0      0      9.27   0      0      0      0      0      0      0.06   0   
  0      0      0      0      0      0      1.98   0      0      0      0      0      0.77   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
