  -0.12345    2.91230    4.79161   22.27433   11.96039    4.19984    4.80006    3.93494   17.38083   15.48642
  -0.12345    2.68884    4.76523   22.25877   11.89889    4.18844    4.77642    3.90668   17.29452   15.37690
  -0.12345    2.66101    4.76241   22.26081   11.93211    4.21350    4.84132    3.96192   17.28176   15.38071
  -0.12345    2.84028    4.78211   22.26431   11.96882    4.21498    4.92005    4.04993   17.37138   15.45357
  -0.12345    3.71578    5.02784   22.58380   12.25179    4.32418    4.89513    4.03514   17.83442   15.94438
  -0.12345    3.15184    4.83832   22.64942   12.22127    4.19510    4.76264    3.80018   17.67106   15.82221
  -0.12345    3.03067    4.85315   22.53903   12.18266    4.43842    5.17368    4.24236   17.60274   15.68622
  -0.12345    4.31130    4.89304   22.49871   12.29862    4.27653    5.26615    4.18423   17.92748   16.09360
  -0.12345    1.86454    4.66024   21.92190   11.56993    3.95786    4.05316    3.66910   16.78637   14.98116
  -0.12345    1.59578    4.61416   21.84982   11.50452    3.96803    4.10182    3.67529   16.58133   14.77862
  -0.12345    1.70391    4.63224   21.84158   11.51116    4.00342    4.17595    3.75550   16.62049   14.81664
  -0.12345    1.91147    4.67781   21.88549   11.57788    3.99782    4.16814    3.75664   16.81042   15.00352
  -0.12345    2.47290    4.75628   22.13281   11.71470    4.01218    4.21977    3.66916   17.11973   15.35325
  -0.12345    1.92504    4.66900   22.18001   11.79846    3.91068    4.07115    3.43186   16.85502   15.10747
  -0.12345    1.76901    4.66409   22.02726   11.61953    4.12448    4.42818    3.92734   16.83418   15.01352
  -0.12345    2.95721    4.79909   22.11163   11.81638    4.12651    4.48025    3.92945   17.20081   15.48703
