  0      0.48   0      0      0      0      0      8.20   3.61   0      0      0      0      0   
  0.48   0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0     28.24   0      8.24   0      0      0    174.92   0      0.21   0      0   
  0      0     27.75   0     36.17  35.35   0      0      0      0     49.16   0      0.15   0   
  0      0      0     24.56   0      0     50.33   0      0      0      0      0      0      0   
  0      0     13.06  42.47   0      0      0.67   0      0      0.03   0      8.45   2.54   0   
  0      0      0      0     38.72  12.28   0      0      0      0      0      0      0      0   
  7.67   0      0      0      0      0      0      0      0.83   2.74   0      0      0      0   
  4.14   0      0      0      0      0      0      0.42   0      0      0.51   0      0      0   
  0      0    170.70   0      0      0.04   0      2.62   0      0      5.48   0      0      0   
  0      0      0     53.31   0      0.06   0      0      0.63   1.16   0      0      0      0   
  0      0      0.11   0      0      9.27   0      0      0      0      0      0      0.06   0   
  0      0      0      0      0      1.98   0      0      0      0      0      0.77   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0   
